ID,a,b,c,d,e,f
cg16867657,0.854,0.4502,0.4915,0.6987,0.666,0.5913
cg22454769,0.617,0.3687,0.3335,0.5977,0.6313,0.561
cg06639320,0.491,0.3816,0.3105,0.4539,0.4712,0.45
cg04875128,0.4312,0.0427,0.07776,0.2395,0.2449,0.2722
cg19283806,0.1268,0.5396,0.571,0.1973,0.1796,0.214
cg24724428,0.543,0.1204,0.1846,0.275,0.2693,0.1814
cg24079702,0.4402,0.2773,0.2172,0.3826,0.4233,0.3552
cg07553761,0.4578,0.1967,0.1746,0.2756,0.321,0.2605
cg14556683,0.3284,0.1793,0.2356,0.316,0.304,0.3694
cg08128734,0.2179,0.7837,0.762,0.475,0.4456,0.506
cg08468401,0.0985,0.5215,0.4446,0.2693,0.1065,0.2405
cg23500537,0.6724,0.4114,0.3862,0.4583,0.4485,0.4375
cg20816447,0.1526,0.5376,0.399,0.2363,0.1517,0.2043
cg12934382,0.3242,0.1274,0.1998,0.4321,0.4875,0.4814
cg05404236,0.4392,0.0561,0.1207,0.3232,0.2128,0.352
cg17110586,0.3352,0.2644,0.328,0.3125,0.3958,0.306
cg24466241,0.3367,0.2698,0.2158,0.194,0.2761,0.2573
cg00329615,0.2087,0.6978,0.6807,0.2917,0.341,0.3562
cg00573770,0.1937,0.4995,0.646,0.306,0.1919,0.3486
cg18473521,0.71,0.5186,0.4993,0.636,0.603,0.625
cg06155229,0.2993,0.6694,0.6807,0.4614,0.4722,0.5
cg06335143,0.2805,0.2397,0.2311,0.2479,0.2081,0.2673
cg12899747,0.2277,0.54,0.4075,0.278,0.3276,0.3372
cg06619077,0.2491,0.5034,0.6846,0.4092,0.4675,0.3699
cg19991948,0.2146,0.5107,0.567,0.2505,0.1667,0.2467
cg03032497,0.56,0.2025,0.2065,0.2673,0.3452,0.2347
cg17804348,0.735,0.33,0.37,0.4822,0.4421,0.4285
cg10501210,0.11584,0.846,0.897,0.4683,0.351,0.5127
cg23186333,0.2118,0.6333,0.4785,0.3389,0.3127,0.3655
cg23479922,0.2578,0.07947,0.1807,0.3196,0.2074,0.4114
cg14766700,0.2715,0.391,0.4575,0.1492,0.2433,0.265
cg22730004,0.1462,0.511,0.477,0.2573,0.1259,0.2678
cg09017434,0.2566,0.1506,0.2283,0.3157,0.2092,0.4043
cg25413977,0.1653,0.7153,0.7534,0.4932,0.3306,0.491
cg27312979,0.2847,0.6772,0.6226,0.5356,0.4812,0.572
cg03738025,0.2433,0.1177,0.1736,0.1848,0.2534,0.2522
cg21184711,0.4941,0.4236,0.3584,0.6455,0.532,0.669
cg10835286,0.1698,0.647,0.581,0.35,0.2457,0.3972
cg06911110,0.246,0.7524,0.746,0.5527,0.4895,0.585
cg19421125,0.0952,0.312,0.353,0.2651,0.1741,0.2817
cg05106770,0.274,0.523,0.4224,0.274,0.2822,0.3562
cg11807280,0.2191,0.696,0.7725,0.5044,0.2507,0.549
cg17621438,0.1903,0.4912,0.5034,0.253,0.2632,0.3135
cg19729744,0.1761,0.7256,0.727,0.5806,0.3762,0.5303
cg02872426,0.0657,0.7876,0.654,0.2883,0.3643,0.4233
cg07797372,0.3318,0.665,0.556,0.4612,0.4114,0.533
cg22078805,0.643,0.1929,0.2052,0.4363,0.372,0.365
cg03043157,0.2307,0.4949,0.4363,0.2166,0.1478,0.2203
cg15804973,0.1459,0.501,0.538,0.367,0.2341,0.3867
cg01812894,0.4836,0.673,0.7114,0.5386,0.4763,0.5854
cg08262002,0.3733,0.759,0.6704,0.4854,0.4578,0.513
cg02650266,0.2329,0.06256,0.09735,0.10333,0.1691,0.11194
cg21878650,0.11285,0.448,0.5127,0.1578,0.1757,0.1595
cg04295144,0.3687,0.31,0.4033,0.6216,0.5103,0.665
cg13278478,0.521,0.8647,0.855,0.7095,0.63,0.6914
cg24794228,0.5156,0.1454,0.356,0.3472,0.0895,0.1971
cg00602811,0.1449,0.545,0.6704,0.4302,0.2766,0.3948
cg05017994,0.9287,0.768,0.638,0.8306,0.8325,0.7715
cg18887458,0.1693,0.3572,0.4375,0.1373,0.1462,0.1923
cg09809672,0.2216,0.6367,0.6475,0.4248,0.3796,0.451
cg27152890,0.3865,0.14,0.223,0.2944,0.2842,0.506
cg23126342,0.1731,0.532,0.7544,0.664,0.4514,0.647
cg24892069,0.1282,0.7993,0.808,0.3997,0.343,0.553
cg04503319,0.385,0.667,0.8276,0.4321,0.4631,0.542
cg17471939,0.5137,0.2333,0.2698,0.363,0.3972,0.3428
cg14577707,0.2896,0.6904,0.8125,0.518,0.408,0.507
cg11693709,0.12384,0.616,0.6685,0.4082,0.3071,0.4033
cg07164639,0.123,0.637,0.5776,0.2651,0.3027,0.3213
cg15243034,0.777,0.3794,0.4146,0.3904,0.4639,0.4927
cg16682903,0.3152,0.6367,0.7676,0.4749,0.3633,0.569
cg03350900,0.1733,0.1924,0.18,0.2047,0.1997,0.2308
cg00804078,0.0915,0.556,0.5703,0.1849,0.2727,0.2827
cg21826784,0.12,0.3,0.4775,0.2324,0.2861,0.282
cg05237436,0.10266,0.477,0.5107,0.3108,0.1974,0.2883
cg26775866,0.174,0.395,0.4539,0.3057,0.2188,0.3088
cg02110858,0.283,0.5083,0.637,0.432,0.298,0.561
cg12317815,0.4026,0.7603,0.609,0.5522,0.403,0.462
cg26063719,0.1506,0.3567,0.549,0.1876,0.159,0.2273
cg20059012,0.1189,0.3489,0.2668,0.2473,0.1515,0.2593
cg19344626,0.1903,0.8125,0.8843,0.4985,0.4639,0.6133
