ID,a,b,c,d,e,f
cg16867657,0.854004,0.450195,0.491455,0.69873,0.666016,0.591309
cg22454769,0.617188,0.368652,0.333496,0.597656,0.631348,0.561035
cg06639320,0.490967,0.381592,0.310547,0.453857,0.471191,0.449951
cg04875128,0.431152,0.0426941,0.0777588,0.239502,0.244873,0.272217
cg19283806,0.126831,0.539551,0.570801,0.197266,0.179565,0.213989
cg24724428,0.542969,0.120422,0.18457,0.274902,0.269287,0.181396
cg07553761,0.457764,0.196655,0.174561,0.275635,0.321045,0.260498
cg24079702,0.440186,0.277344,0.217163,0.382568,0.42334,0.355225
cg08128734,0.217896,0.783691,0.762207,0.475098,0.445557,0.505859
cg12934382,0.324219,0.127441,0.199829,0.432129,0.487549,0.481445
cg08468401,0.0985107,0.521484,0.44458,0.269287,0.106506,0.240479
cg20816447,0.152588,0.537598,0.398926,0.236328,0.151733,0.204346
cg00573770,0.193726,0.499512,0.645996,0.305908,0.191895,0.348633
cg06335143,0.280518,0.239746,0.231079,0.247925,0.20813,0.267334
cg06155229,0.299316,0.669434,0.680664,0.461426,0.472168,0.5
cg03032497,0.560059,0.202515,0.206543,0.267334,0.345215,0.234741
cg06619077,0.249146,0.503418,0.68457,0.40918,0.467529,0.369873
cg17804348,0.734863,0.330078,0.370117,0.482178,0.442139,0.428467
cg00329615,0.20874,0.697754,0.680664,0.291748,0.341064,0.356201
cg23479922,0.257812,0.0794678,0.180664,0.31958,0.207397,0.411377
cg10501210,0.115845,0.846191,0.896973,0.468262,0.351074,0.512695
cg19991948,0.2146,0.510742,0.566895,0.250488,0.166748,0.246704
cg27312979,0.284668,0.677246,0.622559,0.535645,0.481201,0.571777
cg23186333,0.211792,0.633301,0.478516,0.338867,0.312744,0.365479
cg25413977,0.165283,0.715332,0.753418,0.493164,0.330566,0.490967
cg22078805,0.643066,0.192871,0.2052,0.436279,0.37207,0.36499
cg17621438,0.190308,0.491211,0.503418,0.25293,0.263184,0.313477
cg21878650,0.112854,0.447998,0.512695,0.157837,0.175659,0.159546
cg04503319,0.38501,0.666992,0.827637,0.432129,0.463135,0.541992
cg09809672,0.221558,0.636719,0.647461,0.424805,0.379639,0.450928
